This file was created using the 202404 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201708   ,0.54  ,-0.40   ,0.05   ,1.44  ,-0.08  ,-0.74
201709   ,2.78   ,4.07   ,4.01   ,1.33   ,2.34   ,3.37
201710   ,1.43   ,0.97   ,1.07   ,3.12   ,1.27   ,1.67
201711   ,1.05   ,1.60   ,1.37   ,2.35   ,2.03   ,1.78
201712   ,2.76   ,1.85   ,2.17   ,0.84   ,1.58   ,1.67
201801   ,5.59   ,3.97   ,3.62   ,6.14   ,4.91   ,5.26
201802  ,-2.29  ,-3.24  ,-3.88  ,-2.57  ,-4.76  ,-4.55
201803  ,-0.33  ,-0.35  ,-0.98  ,-1.73  ,-1.72  ,-1.92
201804  ,-0.37   ,0.83   ,1.60   ,0.57   ,0.99   ,2.13
201805   ,4.08   ,1.90   ,0.44   ,2.81   ,0.55  ,-2.59
201806  ,-0.88  ,-1.01  ,-1.55   ,0.36   ,0.01  ,-1.75
201807  ,-0.77   ,1.12   ,0.89   ,2.54   ,3.01   ,3.27
201808   ,1.58   ,0.54  ,-0.78   ,4.43   ,0.03  ,-1.59
201809  ,-0.72  ,-1.32  ,-0.65   ,0.23   ,0.77   ,0.77
201810 ,-11.60 ,-10.17  ,-8.98  ,-9.18  ,-7.06  ,-6.92
201811   ,1.90   ,0.29  ,-0.48   ,0.80   ,1.68   ,0.75
201812  ,-9.17  ,-8.41  ,-7.62  ,-7.41  ,-6.92  ,-7.84
201901   ,8.10   ,7.71   ,7.03   ,8.19   ,7.09   ,7.83
201902   ,3.90   ,3.15   ,2.52   ,4.36   ,2.99   ,1.56
201903   ,0.74  ,-1.44  ,-1.90   ,2.91   ,1.00  ,-1.00
201904   ,2.54   ,2.96   ,2.17   ,4.23   ,3.08   ,4.09
201905  ,-4.07  ,-5.78  ,-5.98  ,-5.57  ,-5.22  ,-7.06
201906   ,4.00   ,4.81   ,4.58   ,7.00   ,6.23   ,6.09
201907  ,-1.44  ,-0.75  ,-0.76   ,0.92   ,0.38  ,-1.01
201908  ,-3.17  ,-4.01  ,-4.56  ,-0.68  ,-2.18  ,-4.69
201909   ,0.04   ,2.40   ,3.62   ,0.39   ,1.99   ,5.11
201910   ,3.60   ,3.70   ,3.24   ,3.25   ,2.29   ,2.56
201911   ,5.04   ,2.40   ,1.94   ,3.56   ,2.64   ,2.23
201912   ,3.73   ,4.65   ,4.79   ,3.24   ,2.68   ,3.43
202001  ,-2.29  ,-3.22  ,-4.89   ,1.46  ,-0.79  ,-4.60
202002  ,-9.87  ,-9.54  ,-9.91  ,-7.61  ,-8.32  ,-9.70
202003 ,-15.28 ,-17.34 ,-20.06  ,-8.12 ,-12.77 ,-21.93
202004  ,15.60  ,11.49  ,10.12  ,12.10   ,9.75   ,8.35
202005  ,10.37   ,6.92   ,4.39   ,6.48   ,5.00   ,2.26
202006   ,3.29   ,2.69   ,2.34   ,4.65   ,0.97   ,2.13
202007   ,3.34   ,3.41   ,1.36   ,6.29   ,4.61   ,0.98
202008  ,10.60   ,6.71   ,6.30   ,8.56   ,5.60   ,5.11
202009   ,0.77  ,-1.73  ,-2.30  ,-3.18  ,-2.22  ,-5.02
202010  ,-2.13  ,-1.02  ,-0.59  ,-4.14  ,-1.66  ,-1.59
202011  ,14.12  ,14.92  ,15.31  ,11.29  ,12.26  ,18.79
202012   ,8.42   ,8.08   ,6.98   ,5.49   ,3.51   ,4.53
202101   ,2.17   ,1.76   ,2.84  ,-1.42  ,-0.66  ,-0.06
202102   ,0.91   ,4.51   ,6.97  ,-0.20   ,2.62   ,8.67
202103  ,-1.97   ,1.28   ,4.49   ,1.10   ,3.90   ,5.82
202104   ,3.94   ,3.59   ,2.64   ,5.86   ,4.20   ,3.23
202105  ,-0.06   ,1.51   ,3.58  ,-0.04   ,1.81   ,4.58
202106   ,1.73  ,-0.01  ,-1.23   ,4.40   ,0.09  ,-3.11
202107  ,-1.80  ,-0.76  ,-1.29   ,2.58   ,1.76  ,-1.27
202108   ,3.52   ,2.25   ,1.68   ,3.35   ,2.05   ,1.76
202109  ,-4.16  ,-3.07  ,-0.97  ,-5.16  ,-4.74  ,-0.63
202110   ,2.08   ,1.71   ,1.90   ,7.41   ,3.52   ,4.63
202111  ,-5.39  ,-4.77  ,-4.63  ,-0.02  ,-3.38  ,-5.19
202112   ,0.08   ,2.79   ,4.14   ,1.51   ,5.55   ,5.25
202201 ,-13.53  ,-8.62  ,-2.32  ,-9.80  ,-5.11   ,2.92
202202  ,-2.31  ,-0.25   ,1.25  ,-3.12  ,-2.54  ,-0.90
202203   ,0.84   ,0.34   ,0.35   ,3.09   ,2.53   ,1.37
202204 ,-10.49  ,-8.35  ,-5.71 ,-10.92  ,-6.90  ,-5.81
202205  ,-2.41  ,-0.61   ,2.14  ,-2.74   ,0.50   ,4.99
202206  ,-9.78  ,-8.38  ,-8.93  ,-7.67  ,-7.83 ,-11.34
202207   ,9.25   ,7.73   ,5.30  ,11.41   ,5.69   ,4.39
202208  ,-4.04  ,-3.57  ,-2.52  ,-5.51  ,-3.83  ,-2.05
202209 ,-12.09 ,-10.70  ,-9.30  ,-9.82  ,-8.45  ,-8.83
202210   ,4.41   ,5.80   ,6.74   ,4.29   ,7.96  ,10.78
202211   ,8.60   ,6.67   ,7.10   ,6.76   ,8.63   ,7.70
202212  ,-2.21  ,-2.39  ,-0.75  ,-6.39  ,-2.54  ,-2.83
202301   ,8.38   ,9.15   ,6.60   ,8.93   ,5.33   ,6.93
202302  ,-3.33  ,-2.79  ,-1.14  ,-1.56  ,-3.21  ,-2.37
202303  ,-0.16  ,-0.76  ,-2.69   ,7.64   ,2.13  ,-3.67
202304  ,-0.23   ,0.01   ,0.47   ,1.51   ,1.16   ,2.82
202305  ,-2.73  ,-1.99  ,-3.49   ,3.19  ,-3.86  ,-5.58
202306   ,3.28   ,4.73   ,5.35   ,6.09   ,5.92   ,6.10
202307   ,2.82   ,3.88   ,6.62   ,2.16   ,3.69   ,5.24
202308  ,-5.06  ,-4.38  ,-3.81  ,-1.94  ,-2.19  ,-3.91
202309  ,-6.58  ,-5.05  ,-3.64  ,-5.76  ,-3.34  ,-2.11
202310  ,-7.97  ,-5.99  ,-4.55  ,-1.76  ,-3.87  ,-4.47
202311   ,9.85   ,8.09   ,7.79  ,10.34   ,7.57   ,9.05
202312   ,8.83   ,8.67   ,9.06   ,4.50   ,5.04   ,6.48
202401  ,-3.63  ,-2.52  ,-2.19   ,1.68   ,0.35   ,0.17
202402   ,1.40   ,2.62   ,1.24   ,5.38   ,3.94   ,2.84
202403   ,1.04   ,2.79   ,4.53   ,1.49   ,4.19   ,6.10
202404  ,-5.47  ,-4.32  ,-3.36  ,-4.21  ,-2.50  ,-3.66



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,2.09   ,1.62   ,1.36   ,2.38   ,2.35   ,2.43
199008 ,-10.44 ,-10.15  ,-7.73 ,-11.36 ,-11.68 ,-11.73
199009 ,-10.20  ,-9.29  ,-7.82 ,-12.24 ,-12.12 ,-13.11
199010   ,2.11   ,1.23  ,-2.64  ,11.48  ,10.56   ,9.57
199011  ,-0.83  ,-0.39  ,-0.37  ,-3.52  ,-3.24  ,-3.46
199012   ,0.34   ,0.37  ,-0.15   ,1.32   ,1.13   ,0.71
199101   ,1.89   ,1.55   ,3.55   ,1.87   ,1.86   ,2.32
199102  ,13.44  ,11.93  ,10.73  ,13.15  ,12.47  ,13.59
199103   ,2.46   ,1.52   ,2.99  ,-1.81  ,-2.24  ,-1.66
199104   ,1.03   ,1.14   ,1.69   ,0.12   ,0.48   ,0.90
199105   ,0.70  ,-0.29   ,0.17   ,0.65   ,0.93   ,1.37
199106  ,-5.25  ,-4.80  ,-3.24  ,-6.12  ,-5.86  ,-5.23
199107   ,2.69   ,2.91   ,3.47   ,3.13   ,3.14   ,3.91
199108  ,-0.34   ,0.75   ,0.71  ,-1.50  ,-1.51  ,-1.08
199109   ,4.43   ,4.98   ,3.46   ,4.76   ,4.36   ,3.82
199110   ,1.76   ,1.15   ,1.37   ,1.84   ,0.89   ,0.78
199111  ,-1.47  ,-2.47  ,-1.58  ,-4.89  ,-5.12  ,-5.19
199112   ,4.41   ,3.89   ,2.10   ,7.45   ,5.56   ,5.12
199201   ,2.75   ,1.82   ,6.94  ,-1.80  ,-0.81   ,1.40
199202   ,0.85   ,0.60   ,3.56  ,-1.65  ,-1.26  ,-0.43
199203  ,-5.65  ,-3.49  ,-1.55  ,-6.03  ,-4.96  ,-4.97
199204  ,-2.67   ,0.21   ,0.43  ,-2.71  ,-0.51   ,0.71
199205   ,5.10   ,5.04   ,4.75   ,5.69   ,5.93   ,5.13
199206  ,-3.64  ,-2.69  ,-2.29  ,-4.46  ,-4.01  ,-3.48
199207  ,-1.71  ,-1.96  ,-1.24  ,-1.40  ,-1.67  ,-3.14
199208  ,-1.29  ,-0.54  ,-1.48   ,3.24   ,2.47   ,1.30
199209  ,-1.02  ,-1.97  ,-2.43  ,-1.28  ,-1.61  ,-2.99
199210  ,-3.43  ,-4.10  ,-3.23  ,-2.44  ,-3.50  ,-1.53
199211   ,2.74   ,1.30   ,1.65   ,2.88   ,1.13   ,0.90
199212   ,2.99   ,3.15   ,3.37   ,0.65   ,1.59   ,1.40
199301   ,3.59   ,3.48   ,5.91   ,0.47   ,1.52   ,2.35
199302   ,0.54   ,2.04   ,3.52   ,0.22   ,3.10   ,3.09
199303   ,6.72   ,7.08   ,7.94   ,6.96   ,7.05   ,8.12
199304   ,4.93   ,4.99   ,5.59   ,3.29   ,5.61   ,7.44
199305   ,7.07   ,6.09   ,6.08   ,4.25   ,3.05   ,3.65
199306  ,-2.82  ,-2.15  ,-0.80  ,-3.18  ,-2.32  ,-1.97
199307   ,1.60   ,1.46   ,3.92   ,1.48   ,2.53   ,3.19
199308   ,4.84   ,5.91   ,6.92   ,5.01   ,4.99   ,5.65
199309  ,-0.73   ,0.20   ,1.08  ,-0.77  ,-1.01  ,-2.15
199310   ,2.64   ,2.41   ,2.96   ,0.59   ,0.19   ,0.18
199311  ,-4.32  ,-2.53  ,-1.96  ,-5.82  ,-6.22  ,-7.15
199312   ,4.24   ,5.42   ,5.18   ,3.86   ,5.27   ,6.71
199401   ,8.77   ,8.99  ,11.93   ,7.48   ,8.25  ,10.93
199402  ,-0.24   ,1.27   ,2.04  ,-0.32   ,0.00  ,-0.18
199403  ,-4.24  ,-2.70  ,-1.39  ,-2.89  ,-2.40  ,-0.91
199404   ,0.75   ,1.87   ,2.89   ,1.63   ,2.77   ,3.65
199405  ,-1.30  ,-1.23   ,0.36  ,-0.78  ,-0.73  ,-0.30
199406  ,-2.10  ,-1.02  ,-0.22  ,-0.27   ,0.92   ,1.02
199407   ,0.78   ,1.09   ,1.69   ,1.68   ,2.14   ,1.81
199408   ,2.65   ,2.10   ,1.94   ,3.16   ,2.34   ,1.43
199409  ,-0.03   ,0.11   ,0.77  ,-2.00  ,-2.71  ,-2.36
199410   ,0.06   ,0.23   ,0.65   ,1.72   ,1.90   ,1.10
199411  ,-5.75  ,-4.79  ,-4.52  ,-5.41  ,-5.04  ,-5.46
199412  ,-0.62  ,-0.07   ,0.22   ,1.32   ,1.28   ,1.56
199501  ,-0.90  ,-0.38   ,0.33  ,-2.57  ,-1.87  ,-1.57
199502   ,1.22   ,1.60   ,1.60   ,1.04   ,0.84   ,0.44
199503   ,2.22   ,2.44   ,1.82   ,4.85   ,3.91   ,2.50
199504   ,1.81   ,2.26   ,2.34   ,1.93   ,3.04   ,3.32
199505   ,0.67   ,0.55   ,1.26  ,-0.43  ,-0.69  ,-0.24
199506   ,2.20   ,2.31   ,1.84   ,1.19  ,-0.14  ,-0.37
199507   ,6.19   ,5.02   ,4.24   ,5.83   ,5.51   ,4.13
199508   ,2.20   ,1.86   ,1.28  ,-0.76  ,-1.13  ,-1.53
199509   ,1.54   ,1.47   ,2.07   ,1.61   ,0.99   ,0.64
199510  ,-2.87  ,-2.92  ,-2.33  ,-1.95  ,-2.44  ,-2.39
199511   ,0.94   ,0.44   ,0.32   ,2.52   ,2.53   ,2.22
199512   ,2.36   ,2.37   ,2.00   ,1.78   ,2.65   ,3.13
199601   ,2.85   ,2.64   ,3.18   ,1.21   ,1.67   ,2.19
199602   ,3.85   ,3.00   ,3.56   ,2.67   ,1.67   ,1.39
199603   ,1.78   ,2.07   ,2.55   ,1.66   ,2.15   ,1.40
199604   ,6.35   ,5.50   ,4.65   ,4.05   ,4.86   ,3.59
199605   ,4.52   ,4.02   ,4.50   ,0.68  ,-0.11   ,0.55
199606  ,-3.40  ,-2.48  ,-1.11  ,-1.44  ,-0.60  ,-0.04
199607  ,-7.98  ,-4.93  ,-2.94  ,-5.98  ,-4.17  ,-3.81
199608   ,3.53   ,3.38   ,2.62   ,2.48   ,1.80   ,1.64
199609   ,1.05   ,0.74   ,1.42   ,3.31   ,2.58   ,1.85
199610  ,-1.69  ,-0.09   ,1.40  ,-1.65  ,-0.87   ,0.18
199611   ,1.14   ,2.59   ,3.52   ,2.40   ,3.48   ,4.11
199612  ,-1.92  ,-0.45   ,0.38  ,-2.22  ,-1.43  ,-0.86
199701   ,0.81   ,1.62   ,2.04  ,-1.84  ,-0.79  ,-0.21
199702   ,0.12   ,0.85   ,1.96  ,-0.90   ,0.28   ,1.37
199703  ,-5.58  ,-3.04  ,-1.12  ,-3.64  ,-2.13  ,-2.05
199704  ,-3.89  ,-2.54  ,-1.65  ,-0.06   ,0.75   ,0.25
199705   ,8.80   ,8.40   ,6.93  ,11.25   ,8.47   ,7.74
199706   ,0.16   ,1.88   ,2.64   ,2.91   ,3.57   ,3.54
199707  ,-1.52  ,-0.10   ,0.43   ,2.91   ,2.61   ,2.60
199708   ,0.62   ,0.53   ,0.52  ,-3.76  ,-2.87  ,-3.57
199709   ,3.07   ,4.01   ,3.59   ,4.29   ,4.16   ,4.20
199710  ,-4.07  ,-4.59  ,-2.56  ,-5.34  ,-4.52  ,-3.58
199711  ,-6.75  ,-5.37  ,-4.61  ,-2.03  ,-2.02  ,-2.68
199712  ,-4.43  ,-4.47  ,-3.04  ,-1.60  ,-1.76  ,-0.14
199801   ,6.04   ,2.73   ,4.05   ,3.37   ,3.08   ,4.63
199802   ,6.68   ,7.53   ,7.25   ,7.55   ,7.73   ,8.92
199803   ,2.29   ,2.61   ,3.17   ,2.94   ,3.23   ,4.69
199804   ,1.47   ,2.01   ,1.87   ,0.67   ,0.79  ,-0.23
199805  ,-3.04  ,-2.78  ,-1.31  ,-2.98  ,-2.23  ,-1.58
199806  ,-4.02  ,-4.33  ,-3.40  ,-0.86  ,-1.71  ,-1.64
199807  ,-3.15  ,-3.65  ,-2.95  ,-1.69  ,-2.15  ,-3.01
199808 ,-16.66 ,-14.99 ,-12.49 ,-14.34 ,-14.31 ,-13.79
199809   ,1.90   ,1.30   ,0.63   ,2.73   ,1.54   ,0.82
199810   ,4.07   ,4.93   ,6.37   ,8.86   ,9.25   ,8.03
199811   ,6.09   ,4.88   ,5.18   ,5.61   ,3.31   ,4.36
199812   ,2.02   ,0.80   ,0.51   ,5.44   ,3.27   ,1.87
199901   ,5.53   ,3.31   ,2.33   ,1.88  ,-1.07  ,-1.56
199902  ,-2.11  ,-3.01  ,-1.33  ,-3.34  ,-3.05  ,-3.08
199903   ,1.32   ,1.33   ,3.33   ,3.40   ,4.02   ,4.32
199904   ,7.98   ,8.99  ,11.10   ,5.34   ,7.92   ,8.08
199905   ,2.42   ,2.52   ,2.85   ,0.14  ,-1.40  ,-0.92
199906   ,4.36   ,5.65   ,6.73   ,5.33   ,2.93   ,3.26
199907   ,3.28   ,3.71   ,4.03   ,0.99   ,0.64   ,1.49
199908   ,1.74   ,0.75   ,0.34   ,1.33  ,-1.30  ,-0.29
199909   ,2.16   ,1.59   ,1.08   ,1.18  ,-0.80  ,-1.66
199910   ,0.38  ,-0.41  ,-1.23   ,4.30   ,1.00   ,0.84
199911  ,11.02   ,6.03   ,2.10   ,6.81   ,1.00  ,-1.87
199912  ,10.56   ,7.59   ,3.75   ,8.70   ,4.96   ,3.50
200001   ,8.24   ,4.73   ,4.66  ,-3.57  ,-4.79  ,-5.30
200002  ,13.47   ,8.70   ,5.27   ,5.39  ,-1.64  ,-4.12
200003  ,-0.90   ,0.97   ,3.70   ,4.52   ,8.71   ,9.23
200004 ,-12.54  ,-9.03  ,-7.82  ,-5.14  ,-2.03  ,-1.29
200005  ,-5.16  ,-2.49  ,-1.00  ,-2.27   ,1.95   ,2.52
200006   ,6.14   ,6.52   ,5.96   ,5.48   ,1.57   ,2.24
200007  ,-5.64  ,-2.71  ,-0.93  ,-4.74  ,-2.49  ,-0.32
200008   ,2.76   ,2.94   ,2.58   ,8.11   ,5.03   ,3.97
200009  ,-6.99  ,-4.82  ,-2.66  ,-6.79  ,-2.44  ,-0.83
200010 ,-13.68  ,-7.88  ,-5.52  ,-8.46  ,-1.33  ,-0.69
200011 ,-14.52  ,-6.95  ,-2.10 ,-15.33  ,-3.75   ,0.81
200012  ,-2.87  ,-0.31   ,1.68  ,-0.04   ,5.35   ,7.30
200101  ,15.48  ,12.37   ,7.51  ,10.46   ,3.89   ,0.93
200102  ,-9.84  ,-6.08  ,-0.52 ,-16.40  ,-4.93   ,0.30
200103 ,-13.14  ,-9.15  ,-5.20 ,-14.64  ,-6.80  ,-5.02
200104   ,7.62   ,6.90   ,6.53  ,16.04   ,8.54   ,6.73
200105  ,-1.11   ,1.83   ,3.83  ,-1.19   ,0.34   ,0.97
200106  ,-6.83  ,-1.64   ,0.09  ,-4.35  ,-1.79  ,-1.87
200107  ,-6.99  ,-4.77  ,-2.39  ,-4.19  ,-2.32  ,-1.11
200108  ,-4.32  ,-2.04   ,0.17  ,-5.53  ,-2.20  ,-1.40
200109 ,-17.85 ,-15.18 ,-11.58 ,-13.88 ,-11.70 ,-12.48
200110  ,11.58   ,8.43   ,4.79  ,10.54   ,5.04   ,2.87
200111   ,7.95   ,7.35   ,4.78   ,9.15   ,5.69   ,6.36
200112   ,0.25   ,0.52   ,0.38   ,0.54   ,1.71   ,1.84
200201  ,-2.04  ,-0.83   ,2.38  ,-4.57  ,-2.37  ,-0.80
200202  ,-3.00  ,-1.99   ,1.34  ,-2.86   ,0.91   ,1.37
200203   ,4.09   ,5.71   ,6.03   ,7.03   ,6.86   ,5.18
200204  ,-2.76  ,-0.04   ,3.57  ,-3.64   ,0.95   ,1.12
200205  ,-1.24   ,0.60   ,4.28  ,-0.98   ,1.34   ,1.87
200206  ,-7.05  ,-4.76  ,-2.22  ,-8.17  ,-5.78  ,-4.90
200207  ,-9.99  ,-9.46  ,-7.23  ,-9.50  ,-9.29  ,-9.03
200208  ,-1.75  ,-0.78   ,0.12  ,-0.29   ,0.57   ,0.73
200209 ,-11.06  ,-9.80  ,-7.12 ,-10.15  ,-9.14 ,-10.10
200210   ,2.87   ,2.60   ,0.44   ,6.65   ,3.94   ,2.89
200211   ,8.38   ,6.56   ,4.54   ,8.10   ,6.59   ,7.25
200212  ,-3.35  ,-2.20   ,1.08  ,-5.32  ,-2.65  ,-1.71
200301   ,0.45   ,0.12   ,2.45  ,-2.30  ,-1.82  ,-1.55
200302  ,-3.74  ,-2.42   ,0.16  ,-2.89  ,-1.68  ,-2.12
200303  ,-1.51  ,-1.19  ,-1.02  ,-0.14  ,-0.18  ,-0.57
200304  ,10.90  ,10.06   ,7.58   ,9.58   ,9.79  ,11.41
200305  ,13.65  ,12.13  ,11.33   ,9.53   ,8.43   ,8.80
200306   ,6.02   ,5.77   ,6.68   ,2.59   ,2.62   ,3.30
200307   ,4.01   ,4.90   ,6.05   ,3.49   ,2.18   ,3.73
200308   ,6.73   ,6.29   ,7.84   ,4.07   ,4.06   ,5.40
200309   ,7.97   ,6.36   ,7.79   ,2.32   ,2.08   ,3.07
200310   ,6.84   ,7.15   ,6.94   ,6.22   ,6.29   ,7.90
200311   ,2.95   ,2.76   ,1.80   ,1.73   ,2.20   ,2.41
200312   ,4.14   ,4.28   ,5.02   ,4.02   ,5.31   ,6.13
200401   ,6.96   ,6.14   ,8.67   ,2.49   ,2.11   ,3.73
200402   ,2.11   ,3.24   ,3.06   ,2.17   ,2.32   ,2.80
200403   ,1.02   ,0.76   ,3.81   ,0.90   ,1.65   ,1.75
200404  ,-3.18  ,-3.08  ,-3.09  ,-2.19  ,-2.88  ,-3.41
200405  ,-1.87  ,-1.22  ,-1.54   ,1.18   ,1.04   ,1.04
200406   ,1.24   ,2.16   ,3.45   ,2.24   ,3.28   ,3.59
200407  ,-4.73  ,-2.68  ,-2.37  ,-6.15  ,-3.91  ,-2.97
200408  ,-0.88  ,-0.43   ,0.26  ,-0.20   ,0.70   ,0.67
200409   ,3.83   ,3.81   ,2.87   ,2.82   ,3.44   ,3.01
200410   ,3.37   ,3.69   ,3.80   ,3.34   ,3.32   ,2.58
200411   ,8.31   ,7.97   ,7.81   ,6.11   ,6.63   ,7.36
200412   ,3.05   ,3.60   ,4.57   ,4.69   ,4.14   ,4.28
200501   ,0.78   ,0.93   ,2.25  ,-1.87  ,-1.16  ,-0.51
200502   ,3.59   ,3.67   ,5.03   ,2.12   ,3.45   ,3.83
200503  ,-3.72  ,-2.39  ,-0.75  ,-2.15  ,-1.19  ,-1.30
200504  ,-4.01  ,-3.77  ,-2.33  ,-3.43  ,-3.22  ,-2.96
200505  ,-1.18  ,-0.43  ,-1.29   ,2.22   ,2.07   ,2.40
200506   ,1.73   ,2.66   ,2.53   ,1.29   ,2.34   ,2.71
200507   ,4.15   ,4.84   ,4.54   ,4.02   ,4.40   ,4.04
200508   ,2.09   ,2.92   ,3.05   ,1.55   ,2.14   ,2.02
200509   ,0.90   ,2.52   ,2.30   ,1.84   ,3.09   ,2.52
200510  ,-3.42  ,-2.84  ,-2.14  ,-2.62  ,-3.01  ,-3.26
200511   ,1.59   ,2.07   ,1.65   ,4.26   ,3.57   ,2.97
200512   ,4.51   ,3.60   ,4.57   ,4.02   ,3.88   ,3.48
200601   ,8.07   ,8.21   ,7.84   ,5.45   ,6.01   ,6.03
200602  ,-1.02   ,0.61   ,0.97  ,-0.64   ,0.02   ,0.89
200603   ,4.12   ,4.38   ,4.15   ,3.46   ,3.36   ,3.30
200604   ,4.99   ,4.70   ,5.48   ,2.80   ,3.28   ,3.70
200605  ,-6.94  ,-4.71  ,-3.78  ,-4.77  ,-3.89  ,-3.46
200606  ,-2.90  ,-1.97  ,-2.07  ,-0.93  ,-0.41  ,-0.23
200607  ,-2.77  ,-0.92  ,-0.71  ,-2.51  ,-1.03   ,0.16
200608   ,3.46   ,2.43   ,2.36   ,2.79   ,3.20   ,2.68
200609  ,-1.34  ,-0.70  ,-0.02   ,1.03   ,0.99   ,1.27
200610   ,4.09   ,4.31   ,3.53   ,4.29   ,4.00   ,3.58
200611   ,3.04   ,3.47   ,3.70   ,3.35   ,3.29   ,3.57
200612   ,1.71   ,2.56   ,2.42   ,1.05   ,2.13   ,2.74
200701   ,3.98   ,2.99   ,4.36   ,2.29   ,1.97   ,1.87
200702   ,0.51   ,1.57   ,2.96   ,0.84   ,0.95   ,0.88
200703   ,1.58   ,2.42   ,3.16   ,2.18   ,2.96   ,2.35
200704   ,2.97   ,4.38   ,5.07   ,3.37   ,3.75   ,3.76
200705   ,0.53   ,2.49   ,3.68   ,2.85   ,2.87   ,2.13
200706   ,1.07   ,1.92   ,3.52  ,-0.52  ,-0.45  ,-1.46
200707  ,-0.92   ,0.08   ,1.11  ,-1.08  ,-1.57  ,-3.00
200708  ,-6.97  ,-5.73  ,-5.73  ,-0.96  ,-1.23  ,-2.10
200709   ,3.73   ,3.88   ,2.75   ,5.05   ,3.97   ,3.15
200710   ,5.96   ,3.78   ,2.41   ,4.19   ,3.86   ,2.20
200711  ,-7.97  ,-7.82  ,-6.37  ,-4.74  ,-5.29  ,-6.13
200712  ,-3.60  ,-1.94  ,-2.50  ,-1.91  ,-1.42  ,-2.17
200801  ,-9.42  ,-8.15  ,-6.17  ,-8.35  ,-6.52  ,-5.97
200802   ,3.01   ,2.40   ,2.92   ,1.28   ,1.28   ,0.17
200803  ,-5.06  ,-3.96  ,-2.92  ,-2.01  ,-0.83  ,-1.08
200804   ,2.14   ,3.10   ,1.64   ,5.42   ,4.88   ,4.66
200805   ,4.33   ,3.99   ,3.00   ,3.08   ,2.72   ,1.80
200806  ,-8.39  ,-7.36  ,-5.57  ,-8.71  ,-9.07 ,-10.52
200807  ,-4.75  ,-4.51  ,-3.98  ,-3.34  ,-3.45  ,-2.50
200808  ,-6.31  ,-5.82  ,-5.22  ,-2.30  ,-1.55  ,-1.07
200809 ,-15.25 ,-15.21 ,-12.65 ,-15.31 ,-14.42 ,-12.54
200810 ,-26.58 ,-25.61 ,-22.12 ,-23.40 ,-22.94 ,-23.38
200811  ,-8.35  ,-8.14  ,-7.08  ,-7.04  ,-7.54  ,-7.20
200812   ,5.36   ,6.04   ,5.22   ,5.99   ,6.54   ,7.52
200901  ,-2.14  ,-3.41  ,-3.00  ,-6.17  ,-6.60  ,-9.38
200902  ,-6.15  ,-5.93  ,-8.21  ,-7.05  ,-9.89 ,-13.01
200903  ,10.81   ,8.83   ,7.22   ,8.97   ,9.56  ,11.72
200904  ,18.42  ,18.65  ,17.33  ,16.43  ,18.60  ,21.72
200905  ,19.81  ,18.87  ,17.65  ,12.57  ,11.99  ,13.01
200906   ,2.81   ,2.72   ,2.83   ,0.93  ,-0.36  ,-0.39
200907   ,5.70   ,6.96   ,8.45   ,6.79   ,8.72  ,10.47
200908   ,4.75   ,6.01   ,8.35   ,3.10   ,4.16   ,6.89
200909   ,7.66   ,6.10   ,7.38   ,5.41   ,4.78   ,5.73
200910  ,-1.15  ,-0.56  ,-0.24  ,-2.48  ,-2.21  ,-3.65
200911   ,0.98   ,0.92   ,0.63   ,3.71   ,2.95   ,1.98
200912   ,0.00   ,0.51   ,1.08   ,2.49   ,2.74   ,3.12
201001  ,-0.65  ,-0.15   ,1.26  ,-2.48  ,-2.95  ,-2.52
201002  ,-0.53   ,0.19   ,0.27   ,1.63   ,1.67   ,1.51
201003   ,3.34   ,5.06   ,6.60   ,5.66   ,6.92   ,7.98
201004   ,4.01   ,3.52   ,5.87   ,0.87   ,1.63   ,1.43
201005 ,-10.59  ,-9.90 ,-11.09  ,-8.21  ,-8.90 ,-10.95
201006  ,-2.84  ,-1.61  ,-2.95  ,-1.42  ,-2.75  ,-5.03
201007   ,7.45   ,8.41   ,7.30   ,7.60   ,8.13   ,9.35
201008  ,-3.37  ,-3.49  ,-3.12  ,-3.08  ,-3.71  ,-4.86
201009  ,12.47  ,12.52   ,9.85  ,10.93  ,11.08  ,10.57
201010   ,3.95   ,5.24   ,3.79   ,3.69   ,4.18   ,3.59
201011  ,-1.29  ,-1.12  ,-0.48  ,-0.41  ,-0.76  ,-2.53
201012  ,10.27   ,9.95   ,9.45   ,7.34   ,8.63   ,9.28
201101   ,2.19   ,2.82   ,4.03   ,1.04   ,1.74   ,3.10
201102   ,2.73   ,3.47   ,3.62   ,3.44   ,3.74   ,3.38
201103  ,-0.29  ,-0.09  ,-0.24   ,0.53   ,0.67  ,-0.99
